0,0,2
1,9,2
2,18,2
3,27,2
4,36,2
5,45,2
6,54,2
7,63,2
8,72,2
9,81,2
10,90,2
11,99,2
12,108,2
13,117,2
14,126,2
15,135,2
16,144,2
17,153,2
18,162,2
19,171,2
20,180,2
21,189,2
22,198,2
23,207,2
24,216,2
25,225,2
26,234,2
27,243,2
28,252,2
29,261,2
30,270,2
31,279,2
32,288,2
33,297,2
34,306,2
35,315,2
36,324,2
37,333,2
38,342,2
39,351,2
40,360,2
41,369,2
42,378,2
43,387,2
44,396,2
45,405,2
46,414,2
47,423,2
48,432,2
49,441,2
50,450,2
51,459,2
52,468,2
53,477,2
54,486,2
55,495,2
56,504,2
57,513,2
58,522,2
59,531,2
60,540,2
61,549,2
62,558,2
63,567,2
64,576,2
65,585,2
66,594,2
67,603,2
68,612,2
69,621,2
70,630,2
71,639,2
72,648,2
73,657,2
74,666,2
75,675,2
76,684,2
77,693,2
78,702,2
79,711,2
80,720,2
81,729,2
82,738,2
83,747,2
84,756,2
85,765,2
86,774,2
87,783,2
88,792,2
89,801,2
90,810,2
91,819,2
92,828,2
93,837,2
94,846,2
95,855,2
96,864,2
97,873,2
98,882,2
99,891,2
100,900,2
101,903,2
102,897,2
103,891,2
104,885,2
105,879,2
106,873,2
107,867,2
108,861,2
109,855,2
110,849,2
111,843,2
112,837,2
113,831,2
114,825,2
115,819,2
116,813,2
117,807,2
118,801,2
119,795,2
120,789,2
121,783,2
122,777,2
123,771,2
124,765,2
125,759,2
126,753,2
127,747,2
128,741,2
129,735,2
130,729,2
131,723,2
132,717,2
133,711,2
134,705,2
135,699,2
136,693,2
137,687,2
138,681,2
139,675,2
140,669,2
141,663,2
142,657,2
143,651,2
144,645,2
145,639,2
146,633,2
147,627,2
148,621,2
149,615,2
150,609,2
151,603,2
152,597,2
153,591,2
154,585,2
155,579,2
156,573,2
157,567,2
158,561,2
159,555,2
160,549,2
161,543,2
162,537,2
163,531,2
164,525,2
165,519,2
166,513,2
167,507,2
168,501,2
169,495,2
170,489,2
171,483,2
172,477,2
173,471,2
174,465,2
175,459,2
176,453,2
177,447,2
178,441,2
179,435,2
180,429,2
181,423,2
182,417,2
183,411,2
184,405,2
185,399,2
186,393,2
187,387,2
188,381,2
189,375,2
190,369,2
191,363,2
192,357,2
193,351,2
194,345,2
195,339,2
196,333,2
197,327,2
198,321,2
199,315,2
200,309,2
201,303,2
202,297,2
203,291,2
204,285,2
205,279,2
206,273,2
207,267,2
208,261,2
209,255,2
210,249,2
211,243,2
212,237,2
213,231,2
214,225,2
215,219,2
216,213,2
217,207,2
218,201,2
219,195,2
220,189,2
221,183,2
222,177,2
223,171,2
224,165,2
225,159,2
226,153,2
227,147,2
228,141,2
229,135,2
230,129,2
231,123,2
232,117,2
233,111,2
234,105,2
235,99,2
236,93,2
237,87,2
238,81,2
239,75,2
240,69,2
241,63,2
242,57,2
243,51,2
244,45,2
245,39,2
246,33,2
247,27,2
248,21,2
249,15,2
250,9,2
251,3,2
252,0,2
253,0,2
254,0,2
255,0,2
256,0,2
257,0,2
258,0,2
259,0,2
260,0,2
261,0,2
262,0,2
263,0,2
264,0,2
265,0,2
266,0,2
267,0,2
268,0,2
269,0,2
270,0,2
271,0,2
272,0,2
273,0,2
274,0,2
275,0,2
276,0,2
277,0,2
278,0,2
279,0,2
280,0,2
281,0,2
282,0,2
283,0,2
284,0,2
285,0,2
286,0,2
287,0,2
288,0,2
289,0,2
290,0,2
291,0,2
292,0,2
293,0,2
294,0,2
295,0,2
296,0,2
297,0,2
298,0,2
299,0,2
300,0,2
301,0,2
302,0,2
303,0,2
304,0,2
305,0,2
306,0,2
307,0,2
308,0,2
309,0,2
310,0,2
311,0,2
312,0,2
313,0,2
314,0,2
315,0,2
316,0,2
317,0,2
318,0,2
319,0,2
320,0,2
321,0,2
322,0,2
323,0,2
324,0,2
325,0,2
326,0,2
327,0,2
328,0,2
329,0,2
330,0,2
331,0,2
332,0,2
333,0,2
334,0,2
335,0,2
336,0,2
337,0,2
338,0,2
339,0,2
340,0,2
341,0,2
342,0,2
343,0,2
344,0,2
345,0,2
346,0,2
347,0,2
348,0,2
349,0,2
350,0,2
351,0,2
352,0,2
353,0,2
354,0,2
355,0,2
356,0,2
357,0,2
358,0,2
359,0,2
360,0,2
361,0,2
362,0,2
363,0,2
364,0,2
365,0,2
366,0,2
367,0,2
368,0,2
369,0,2
370,0,2
371,0,2
372,0,2
373,0,2
374,0,2
375,0,2
376,0,2
377,0,2
378,0,2
379,0,2
380,0,2
381,0,2
382,0,2
383,0,2
384,0,2
385,0,2
386,0,2
387,0,2
388,0,2
389,0,2
390,0,2
391,0,2
392,0,2
393,0,2
394,0,2
395,0,2
396,0,2
397,0,2
398,0,2
399,0,2
400,0,2
401,0,2
402,0,2
403,0,2
404,0,2
405,0,2
406,0,2
407,0,2
408,0,2
409,0,2
410,0,2
411,0,2
412,0,2
413,0,2
414,0,2
415,0,2
416,0,2
417,0,2
418,0,2
419,0,2
420,0,2
421,0,2
422,0,2
423,0,2
424,0,2
425,0,2
426,0,2
427,0,2
428,0,2
429,0,2
430,0,2
431,0,2
432,0,2
433,0,2
434,0,2
435,0,2
436,0,2
437,0,2
438,0,2
439,0,2
440,0,2
441,0,2
442,0,2
443,0,2
444,0,2
445,0,2
446,0,2
447,0,2
448,0,2
449,0,2
450,0,2
451,0,2
452,0,2
453,0,2
454,0,2
455,0,2
456,0,2
457,0,2
458,0,2
459,0,2
460,0,2
461,0,2
462,0,2
463,0,2
464,0,2
465,0,2
466,0,2
467,0,2
468,0,2
469,0,2
470,0,2
471,0,2
472,0,2
473,0,2
474,0,2
475,0,2
476,0,2
477,0,2
478,0,2
479,0,2
480,0,2
481,0,2
482,0,2
483,0,2
484,0,2
485,0,2
486,0,2
