0,0,9
1,9,9
2,18,9
3,27,9
4,36,9
5,45,9
6,54,9
7,63,9
8,72,9
9,81,9
10,90,9
11,99,9
12,108,9
13,117,9
14,126,9
15,135,9
16,144,9
17,153,9
18,162,9
19,171,9
20,180,9
21,189,9
22,198,9
23,207,9
24,216,9
25,225,9
26,234,9
27,243,9
28,252,9
29,261,9
30,270,9
31,279,9
32,288,9
33,297,9
34,306,9
35,315,9
36,324,9
37,333,9
38,342,9
39,351,9
40,360,9
41,369,9
42,378,9
43,387,9
44,389,9
45,383,9
46,377,9
47,371,9
48,365,9
49,359,9
50,353,9
51,347,9
52,341,9
53,335,9
54,329,9
55,323,9
56,317,9
57,311,9
58,305,9
59,299,9
60,293,9
61,287,9
62,281,9
63,275,9
64,269,9
65,263,9
66,257,9
67,251,9
68,245,9
69,239,9
70,233,9
71,227,9
72,221,9
73,215,9
74,209,9
75,203,9
76,197,9
77,191,9
78,185,9
79,179,9
80,173,9
81,167,9
82,161,9
83,155,9
84,149,9
85,143,9
86,137,9
87,131,9
88,125,9
89,119,9
90,113,9
91,107,9
92,101,9
93,95,9
94,89,9
95,83,9
96,77,9
97,71,9
98,65,9
99,59,9
100,53,9
101,47,9
102,41,9
103,35,9
104,29,9
105,23,9
106,17,9
107,11,9
108,5,9
109,0,9
110,0,2
111,0,2
112,0,2
113,0,2
114,0,2
115,0,2
116,0,2
117,0,2
118,0,2
119,0,2
120,0,2
121,0,2
122,0,2
123,0,2
124,0,2
125,0,2
126,0,2
127,0,2
128,0,2
129,0,2
130,0,2
131,0,2
132,0,2
133,0,2
134,0,2
135,0,2
136,0,2
137,0,2
138,0,2
139,0,2
140,0,2
141,0,2
142,0,2
143,0,2
144,0,2
145,0,2
146,0,2
147,0,2
148,0,2
149,0,2
150,0,2
151,0,2
152,0,2
153,0,2
154,0,2
155,0,2
156,0,2
157,0,2
158,0,2
159,0,2
160,0,2
161,0,2
162,0,2
163,0,2
164,0,2
165,0,2
166,0,2
167,0,2
168,0,2
169,0,2
170,0,2
171,0,2
172,0,2
173,0,2
174,0,2
175,0,2
176,0,2
177,0,2
178,0,2
179,0,2
180,0,2
181,0,2
182,0,2
