0,0,9
1,9,9
2,18,9
3,27,9
4,36,9
5,45,9
6,54,9
7,63,9
8,72,9
9,81,9
10,90,9
11,99,9
12,108,9
13,117,9
14,126,9
15,135,9
16,144,9
17,153,9
18,162,9
19,171,9
20,180,9
21,189,9
22,198,9
23,207,9
24,216,9
25,225,9
26,234,9
27,243,9
28,252,9
29,261,9
30,270,9
31,279,9
32,288,9
33,297,9
34,306,9
35,315,9
36,324,9
37,333,9
38,342,9
39,351,9
40,360,9
41,369,9
42,378,9
43,387,9
44,396,9
45,405,9
46,414,9
47,423,9
48,432,9
49,441,9
50,450,9
51,459,9
52,468,9
53,477,9
54,486,9
55,495,9
56,504,9
57,513,9
58,522,9
59,531,9
60,540,9
61,549,9
62,558,9
63,567,9
64,576,9
65,585,9
66,594,9
67,603,9
68,612,9
69,621,9
70,630,9
71,639,9
72,648,9
73,657,9
74,666,9
75,675,9
76,684,9
77,693,9
78,702,9
79,711,9
80,720,9
81,729,9
82,738,9
83,747,9
84,756,9
85,765,9
86,774,9
87,783,9
88,792,9
89,801,9
90,810,9
91,819,9
92,828,9
93,837,9
94,846,9
95,855,9
96,864,9
97,873,9
98,882,9
99,891,9
100,900,9
101,909,9
102,918,9
103,927,9
104,936,9
105,945,9
106,951,9
107,945,9
108,939,9
109,933,9
110,927,9
111,921,9
112,915,9
113,909,9
114,903,9
115,897,9
116,891,9
117,885,9
118,879,9
119,873,9
120,867,9
121,861,9
122,855,9
123,849,9
124,843,9
125,837,9
126,831,9
127,825,9
128,819,9
129,813,9
130,807,9
131,801,9
132,795,9
133,789,9
134,783,9
135,777,9
136,771,9
137,765,9
138,759,9
139,753,9
140,747,9
141,741,9
142,735,9
143,729,9
144,723,9
145,717,9
146,711,9
147,705,9
148,699,9
149,693,9
150,687,9
151,681,9
152,675,9
153,669,9
154,663,9
155,657,9
156,651,9
157,645,9
158,639,9
159,633,9
160,627,9
161,621,9
162,615,9
163,609,9
164,603,9
165,597,9
166,591,9
167,585,9
168,579,9
169,573,9
170,567,9
171,561,9
172,555,9
173,549,9
174,543,9
175,537,9
176,531,9
177,525,9
178,519,9
179,513,9
180,507,9
181,501,9
182,495,9
