0,0,1
1,9,1
2,18,1
3,27,1
4,36,1
5,45,1
6,54,1
7,63,1
8,72,1
9,81,1
10,90,1
11,99,1
12,108,1
13,117,1
14,126,1
15,135,1
16,144,1
17,153,1
18,162,1
19,171,1
20,180,1
21,189,1
22,198,1
23,207,1
24,216,1
25,225,1
26,234,1
27,243,1
28,252,1
29,261,1
30,270,1
31,279,1
32,288,1
33,297,1
34,306,1
35,315,1
36,324,1
37,333,1
38,342,1
39,351,1
40,360,1
41,369,1
42,378,1
43,387,1
44,396,1
45,405,1
46,414,1
47,423,1
48,432,1
49,441,1
50,450,1
51,459,1
52,468,1
53,477,1
54,486,1
55,495,1
56,504,1
57,513,1
58,522,1
59,531,1
60,540,1
61,549,1
62,558,1
63,567,1
64,576,1
65,584,1
66,575,1
67,569,1
68,563,1
69,557,1
70,551,1
71,545,1
72,539,1
73,533,1
74,527,1
75,521,1
76,515,1
77,509,1
78,503,1
79,497,1
80,491,1
81,485,1
82,479,1
83,473,1
84,467,1
85,461,1
86,455,1
87,449,1
88,443,1
89,437,1
90,431,1
91,425,1
92,419,1
93,413,1
94,407,1
95,401,1
96,395,1
97,389,1
98,383,1
99,377,1
100,371,1
101,365,1
102,359,1
103,353,1
104,347,1
105,341,1
106,335,1
107,329,1
108,323,1
109,317,1
110,311,1
111,305,1
112,299,1
113,293,1
114,287,1
115,281,1
116,275,1
117,269,1
118,263,1
119,257,1
120,251,1
121,245,1
122,239,1
123,233,1
124,227,1
125,221,1
126,215,1
127,209,1
128,203,1
129,197,1
130,191,1
131,185,1
132,179,1
133,173,1
134,167,1
135,161,1
136,155,1
137,149,1
138,143,1
139,137,1
140,131,1
141,125,1
142,119,1
143,113,1
144,107,1
145,101,1
146,95,1
147,89,1
148,83,1
149,77,1
150,71,1
151,65,1
152,59,1
153,53,1
154,47,1
155,41,1
156,35,1
157,29,1
158,23,1
159,17,1
160,11,1
161,5,1
162,0,1
163,0,1
164,0,1
165,0,1
166,0,1
167,0,1
168,0,1
169,0,1
170,0,1
171,0,1
172,0,1
173,0,1
174,0,1
175,0,1
176,0,1
177,0,1
178,0,1
179,0,1
180,0,1
181,0,1
182,0,1
183,0,1
184,0,1
185,0,1
186,0,1
187,0,1
188,0,1
189,0,1
190,0,1
191,0,1
192,0,1
193,0,1
194,0,1
195,0,1
196,0,1
197,0,1
198,0,1
199,0,1
200,0,1
201,0,1
202,0,1
203,0,1
204,0,1
205,0,1
206,0,1
207,0,1
208,0,1
209,0,1
210,0,1
211,0,1
212,0,1
213,0,1
214,0,1
215,0,1
216,0,1
217,0,1
218,0,1
219,0,1
220,0,1
221,0,1
222,0,1
223,0,1
224,0,1
225,0,1
226,0,1
227,0,1
228,0,1
229,0,1
230,0,1
231,0,1
232,0,1
233,0,1
234,0,1
235,0,1
236,0,1
237,0,1
238,0,1
239,0,1
240,0,1
241,0,1
242,0,1
243,0,1
244,0,1
245,0,1
246,0,1
247,0,1
248,0,1
249,0,1
250,0,1
251,0,1
252,0,1
253,0,1
254,0,1
255,0,1
256,0,1
257,0,1
258,0,1
259,0,1
260,0,1
261,0,1
262,0,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
401,0,1
402,0,1
403,0,1
404,0,1
405,0,1
406,0,1
407,0,1
408,0,1
409,0,1
410,0,1
411,0,1
412,0,1
413,0,1
414,0,1
415,0,1
416,0,1
417,0,1
418,0,1
419,0,1
420,0,1
421,0,1
422,0,1
423,0,1
424,0,1
425,0,1
426,0,1
427,0,1
428,0,1
429,0,1
430,0,1
431,0,1
432,0,1
433,0,1
434,0,1
435,0,1
436,0,1
437,0,1
438,0,1
439,0,1
440,0,1
441,0,1
442,0,1
443,0,1
444,0,1
445,0,1
446,0,1
447,0,1
448,0,1
449,0,1
450,0,1
451,0,1
452,0,1
453,0,1
454,0,1
455,0,1
456,0,1
457,0,1
458,0,1
459,0,1
460,0,1
461,0,1
462,0,1
463,0,1
464,0,1
465,0,1
466,0,1
