0,0,9
1,9,9
2,18,9
3,27,9
4,36,9
5,45,9
6,54,9
7,63,9
8,72,9
9,81,9
10,90,9
11,99,9
12,108,9
13,117,9
14,126,9
15,135,9
16,144,9
17,153,9
18,162,9
19,171,9
20,180,9
21,189,9
22,198,9
23,207,9
24,216,9
25,225,9
26,234,9
27,243,9
28,252,9
29,261,9
30,270,9
31,279,9
32,288,9
33,297,9
34,306,9
35,315,9
36,324,9
37,333,9
38,342,9
39,351,9
40,360,9
41,369,9
42,378,9
43,387,9
44,396,9
45,405,9
46,414,9
47,423,9
48,432,9
49,441,9
50,450,9
51,459,9
52,468,9
53,477,9
54,486,9
55,495,9
56,504,9
57,513,9
58,522,9
59,531,9
60,540,9
61,549,9
62,558,9
63,567,9
64,576,9
65,585,9
66,594,9
67,603,9
68,612,9
69,621,9
70,630,9
71,639,9
72,648,9
73,657,9
74,666,9
75,675,9
76,684,9
77,693,9
78,702,9
79,711,9
80,720,9
81,729,9
82,738,9
83,747,9
84,754,9
85,748,9
86,742,9
87,736,9
88,730,9
89,724,9
90,718,9
91,712,9
92,706,9
93,700,9
94,694,9
95,688,9
96,682,9
97,676,9
98,670,9
99,664,9
100,658,9
101,652,9
102,646,9
103,640,9
104,634,9
105,628,9
106,622,9
107,616,9
108,610,9
109,604,9
110,598,9
111,592,9
112,586,9
113,580,9
114,574,9
115,568,9
116,562,9
117,556,9
118,550,9
119,544,9
120,538,9
121,532,9
122,526,9
123,520,9
124,514,9
125,508,9
126,502,9
127,496,9
128,490,9
129,484,9
130,478,9
131,472,9
132,466,9
133,460,9
134,454,9
135,448,9
136,442,9
137,436,9
138,430,9
139,424,9
140,418,9
141,412,9
142,406,9
143,400,9
144,394,9
145,388,9
146,382,9
147,376,9
148,370,9
149,364,9
150,358,9
151,352,9
152,346,9
153,340,9
154,334,9
155,328,9
156,322,9
157,316,9
158,310,9
159,304,9
160,298,9
161,292,9
162,286,9
163,280,9
164,274,9
165,268,9
166,262,9
167,256,9
168,250,9
169,244,9
170,238,9
171,232,9
172,226,9
173,220,9
174,214,9
175,208,9
176,202,9
177,196,9
178,190,9
179,184,9
180,178,9
181,172,9
182,166,9
