0,0,7
1,9,7
2,18,7
3,27,7
4,36,7
5,45,7
6,54,7
7,63,7
8,72,7
9,81,7
10,90,7
11,99,7
12,108,7
13,117,7
14,126,7
15,135,7
16,144,7
17,153,7
18,162,7
19,171,7
20,180,7
21,189,7
22,198,7
23,207,7
24,216,7
25,225,7
26,234,7
27,243,7
28,252,7
29,261,7
30,270,7
31,279,7
32,288,7
33,297,7
34,306,7
35,315,7
36,324,7
37,333,7
38,342,7
39,351,7
40,360,7
41,369,7
42,378,7
43,387,7
44,396,7
45,405,7
46,414,7
47,423,7
48,432,7
49,441,7
50,450,7
51,459,7
52,468,7
53,477,7
54,486,7
55,495,7
56,504,7
57,513,7
58,522,7
59,531,7
60,540,7
61,549,7
62,558,7
63,567,7
64,576,7
65,585,7
66,594,7
67,603,7
68,612,7
69,621,7
70,630,7
71,639,7
72,648,7
73,657,7
74,666,7
75,675,7
76,680,7
77,671,7
78,665,7
79,659,7
80,653,7
81,647,7
82,641,7
83,635,7
84,629,7
85,623,7
86,617,7
87,611,7
88,605,7
89,599,7
90,593,7
91,587,7
92,581,7
93,575,7
94,569,7
95,563,7
96,557,7
97,551,7
98,545,7
99,539,7
100,533,7
101,527,7
102,521,7
103,515,7
104,509,7
105,503,7
106,497,7
107,491,7
108,485,7
109,479,7
110,473,7
111,467,7
112,461,7
113,455,7
114,449,7
115,443,7
116,437,7
117,431,7
118,425,7
119,419,7
120,413,7
121,407,7
122,401,7
123,395,7
124,389,7
125,383,7
126,377,7
127,371,7
128,365,7
129,359,7
130,353,7
131,347,7
132,341,7
133,335,7
134,329,7
135,323,7
136,317,7
137,311,7
138,305,7
139,299,7
140,293,7
141,287,7
142,281,7
143,275,7
144,269,7
145,263,7
146,257,7
147,251,7
148,245,7
149,239,7
150,233,7
151,227,7
152,221,7
153,215,7
154,209,7
155,203,7
156,197,7
157,191,7
158,185,7
159,179,7
160,173,7
161,167,7
162,161,7
163,155,7
164,149,7
165,143,7
166,137,7
167,131,7
168,125,7
169,119,7
170,113,7
171,107,7
172,101,7
173,95,7
174,89,7
175,83,7
176,77,7
177,71,7
178,65,7
179,59,7
180,53,7
181,47,7
182,41,7
183,35,7
184,29,7
185,23,7
186,17,7
187,11,7
188,5,7
189,0,7
190,0,7
191,0,7
192,0,7
193,0,7
194,0,7
195,0,7
196,0,7
197,0,7
198,0,7
199,0,7
200,0,7
201,0,7
202,0,7
203,0,7
204,0,7
205,0,7
206,0,7
207,0,7
208,0,7
209,0,7
210,0,7
211,0,7
212,0,7
213,0,7
214,0,7
215,0,7
216,0,7
217,0,7
218,0,7
219,0,7
220,0,7
221,0,7
222,0,7
223,0,7
224,0,7
225,0,7
226,0,7
227,0,7
228,0,7
229,0,7
230,0,7
231,0,7
232,0,7
233,0,7
234,0,7
235,0,7
236,0,7
237,0,7
238,0,7
239,0,7
240,0,7
241,0,7
242,0,7
243,0,7
244,0,7
245,0,7
246,0,7
247,0,7
248,0,7
249,0,7
250,0,7
251,0,7
252,0,7
253,0,7
254,0,7
255,0,7
256,0,7
257,0,7
258,0,7
259,0,7
260,0,7
261,0,7
262,0,7
263,0,7
264,0,7
265,0,7
266,0,7
267,0,7
268,0,7
269,0,7
270,0,7
271,0,7
272,0,7
273,0,7
274,0,7
275,0,7
276,0,7
277,0,7
278,0,7
279,0,7
280,0,7
281,0,7
282,0,7
283,0,7
284,0,7
285,0,7
286,0,7
287,0,7
288,0,7
289,0,7
290,0,7
291,0,7
292,0,7
293,0,7
294,0,7
295,0,7
296,0,7
297,0,7
298,0,7
299,0,7
300,0,7
301,0,7
302,0,7
303,0,7
304,0,7
305,0,7
306,0,7
307,0,7
308,0,7
309,0,7
310,0,7
311,0,7
312,0,7
313,0,7
314,0,7
315,0,7
316,0,7
317,0,7
318,0,7
319,0,7
320,0,7
321,0,7
322,0,7
323,0,7
324,0,7
325,0,7
326,0,7
327,0,7
328,0,7
329,0,7
330,0,7
331,0,7
332,0,7
333,0,7
334,0,7
335,0,7
336,0,7
337,0,7
338,0,7
339,0,7
340,0,7
341,0,7
342,0,7
343,0,7
344,0,7
345,0,7
346,0,7
347,0,7
348,0,7
349,0,7
350,0,7
351,0,7
352,0,7
353,0,7
354,0,7
355,0,7
356,0,7
357,0,7
358,0,7
359,0,7
360,0,7
361,0,7
362,0,7
363,0,7
364,0,7
365,0,7
366,0,7
367,0,7
368,0,7
369,0,7
370,0,7
371,0,7
372,0,7
373,0,7
374,0,7
375,0,7
376,0,7
377,0,7
378,0,7
379,0,7
380,0,7
381,0,7
382,0,7
383,0,7
384,0,7
385,0,7
386,0,7
387,0,7
388,0,7
389,0,7
390,0,7
391,0,7
392,0,7
393,0,7
394,0,7
395,0,7
396,0,7
397,0,7
398,0,7
399,0,7
400,0,7
401,0,7
402,0,7
403,0,7
404,0,7
405,0,7
406,0,7
407,0,7
408,0,7
409,0,7
410,0,7
411,0,7
412,0,7
413,0,7
414,0,7
415,0,7
416,0,7
417,0,7
418,0,7
419,0,7
420,0,7
421,0,7
422,0,7
423,0,7
424,0,7
425,0,7
426,0,7
427,0,7
428,0,7
429,0,7
430,0,7
431,0,7
432,0,7
433,0,7
434,0,7
435,0,7
436,0,7
437,0,7
438,0,7
439,0,7
440,0,7
441,0,7
442,0,7
443,0,7
444,0,7
445,0,7
446,0,7
447,0,7
448,0,7
449,0,7
450,0,7
451,0,7
452,0,7
453,0,7
454,0,7
455,0,7
456,0,7
457,0,7
458,0,7
459,0,7
460,0,7
461,0,7
462,0,7
463,0,7
464,0,7
465,0,7
466,0,7
467,0,7
468,0,7
469,0,7
470,0,7
471,0,7
472,0,7
473,0,7
474,0,7
475,0,7
476,0,7
477,0,7
478,0,7
479,0,7
480,0,7
481,0,7
482,0,7
483,0,7
484,0,7
485,0,7
486,0,7
487,0,7
488,0,7
489,0,7
490,0,7
491,0,7
492,0,7
493,0,7
494,0,7
495,0,7
496,0,7
497,0,7
498,0,7
499,0,7
