0,0,9
1,9,9
2,18,9
3,27,9
4,36,9
5,45,9
6,54,9
7,63,9
8,72,9
9,81,9
10,90,9
11,99,9
12,108,9
13,117,9
14,126,9
15,135,9
16,144,9
17,153,9
18,162,9
19,171,9
20,180,9
21,189,9
22,198,9
23,207,9
24,216,9
25,225,9
26,234,9
27,243,9
28,252,9
29,261,9
30,270,9
31,279,9
32,288,9
33,297,9
34,306,9
35,315,9
36,324,9
37,333,9
38,342,9
39,351,9
40,360,9
41,369,9
42,378,9
43,387,9
44,396,9
45,405,9
46,414,9
47,423,9
48,432,9
49,441,9
50,450,9
51,459,9
52,468,9
53,477,9
54,486,9
55,495,9
56,504,9
57,513,9
58,522,9
59,531,9
60,540,9
61,549,9
62,558,9
63,567,9
64,576,9
65,585,9
66,594,9
67,603,9
68,612,9
69,621,9
70,630,9
71,639,9
72,648,9
73,657,9
74,661,9
75,655,9
76,649,9
77,643,9
78,637,9
79,631,9
80,625,9
81,619,9
82,613,9
83,607,9
84,601,9
85,595,9
86,589,9
87,583,9
88,577,9
89,571,9
90,565,9
91,559,9
92,553,9
93,547,9
94,541,9
95,535,9
96,529,9
97,523,9
98,517,9
99,511,9
100,505,9
101,499,9
102,493,9
103,487,9
104,481,9
105,475,9
106,469,9
107,463,9
108,457,9
109,451,9
110,445,9
111,439,9
112,433,9
113,427,9
114,421,9
115,415,9
116,409,9
117,403,9
118,397,9
119,391,9
120,385,9
121,379,9
122,373,9
123,367,9
124,361,9
125,355,9
126,349,9
127,343,9
128,337,9
129,331,9
130,325,9
131,319,9
132,313,9
133,307,9
134,301,9
135,295,9
136,289,9
137,283,9
138,277,9
139,271,9
140,265,9
141,259,9
142,253,9
143,247,9
144,241,9
145,235,9
146,229,9
147,223,9
148,217,9
149,211,9
150,205,9
151,199,9
152,193,9
153,187,9
154,181,9
155,175,9
156,169,9
157,163,9
158,157,9
159,151,9
160,145,9
161,139,9
162,133,9
163,127,9
164,121,9
165,115,9
166,109,9
167,103,9
168,97,9
169,91,9
170,85,9
171,79,9
172,73,9
173,67,9
174,61,9
175,55,9
176,49,9
177,43,9
178,37,9
179,31,9
180,25,9
181,19,9
182,13,9
