0,0,7
1,9,7
2,18,7
3,27,7
4,36,7
5,45,7
6,54,7
7,63,7
8,72,7
9,81,7
10,90,7
11,99,7
12,108,7
13,117,7
14,126,7
15,135,7
16,144,7
17,153,7
18,162,7
19,171,7
20,180,7
21,189,7
22,198,7
23,207,7
24,216,7
25,225,7
26,234,7
27,243,7
28,252,7
29,261,7
30,270,7
31,279,7
32,288,7
33,297,7
34,306,7
35,315,7
36,324,7
37,333,7
38,342,7
39,351,7
40,360,7
41,369,7
42,378,7
43,387,7
44,396,7
45,405,7
46,414,7
47,423,7
48,432,7
49,441,7
50,450,7
51,459,7
52,468,7
53,477,7
54,486,7
55,495,7
56,504,7
57,513,7
58,522,7
59,531,7
60,540,7
61,549,7
62,558,7
63,567,7
64,576,7
65,585,7
66,594,7
67,603,7
68,612,7
69,621,7
70,630,7
71,639,7
72,648,7
73,657,7
74,666,7
75,675,7
76,684,7
77,693,7
78,702,7
79,711,7
80,720,7
81,729,7
82,738,7
83,747,7
84,756,7
85,765,7
86,774,7
87,783,7
88,792,7
89,801,7
90,810,7
91,819,7
92,828,7
93,837,7
94,846,7
95,855,7
96,864,7
97,873,7
98,882,7
99,891,7
100,900,7
101,909,7
102,918,7
103,912,7
104,906,7
105,900,7
106,894,7
107,888,7
108,882,7
109,876,7
110,870,7
111,864,7
112,858,7
113,852,7
114,846,7
115,840,7
116,834,7
117,828,7
118,822,7
119,816,7
120,810,7
121,804,7
122,798,7
123,792,7
124,786,7
125,780,7
126,774,7
127,768,7
128,762,7
129,756,7
130,750,7
131,744,7
132,738,7
133,732,7
134,726,7
135,720,7
136,714,7
137,708,7
138,702,7
139,696,7
140,690,7
141,684,7
142,678,7
143,672,7
144,666,7
145,660,7
146,654,7
147,648,7
148,642,7
149,636,7
150,630,7
151,624,7
152,618,7
153,612,7
154,606,7
155,600,7
156,594,7
157,588,7
158,582,7
159,576,7
160,570,7
161,564,7
162,558,7
163,552,7
164,546,7
165,540,7
166,534,7
167,528,7
168,522,7
169,516,7
170,510,7
171,504,7
172,498,7
173,492,7
174,486,7
175,480,7
176,474,7
177,468,7
178,462,7
179,456,7
180,450,7
181,444,7
182,438,7
183,432,7
184,426,7
185,420,7
186,414,7
187,408,7
188,402,7
189,396,7
190,390,7
191,384,7
192,378,7
193,372,7
194,366,7
195,360,7
196,354,7
197,348,7
198,342,7
199,336,7
200,330,7
201,324,7
202,318,7
203,312,7
204,306,7
205,300,7
206,294,7
207,288,7
208,282,7
209,276,7
210,270,7
211,264,7
212,258,7
213,252,7
214,246,7
215,240,7
216,234,7
217,228,7
218,222,7
219,216,7
220,210,7
221,204,7
222,198,7
223,192,7
224,186,7
225,180,7
226,174,7
227,168,7
228,162,7
229,156,7
230,150,7
231,144,7
232,138,7
233,132,7
234,126,7
235,120,7
236,114,7
237,108,7
238,102,7
239,96,7
240,90,7
241,84,7
242,78,7
243,72,7
244,66,7
245,60,7
246,54,7
247,48,7
248,42,7
249,36,7
250,30,7
251,24,7
252,18,7
253,12,7
254,6,7
255,0,7
256,0,7
257,0,7
258,0,7
259,0,7
260,0,7
261,0,7
262,0,7
263,0,7
264,0,7
265,0,7
266,0,7
267,0,7
268,0,7
269,0,7
270,0,7
271,0,7
272,0,7
273,0,7
274,0,7
275,0,7
276,0,7
277,0,7
278,0,7
279,0,7
280,0,7
281,0,7
282,0,7
283,0,7
284,0,7
285,0,7
286,0,7
287,0,7
288,0,7
289,0,7
290,0,7
291,0,7
292,0,7
293,0,7
294,0,7
295,0,7
296,0,7
297,0,7
298,0,7
299,0,7
300,0,7
301,0,7
302,0,7
303,0,7
304,0,7
305,0,7
306,0,7
307,0,7
308,0,7
309,0,7
310,0,7
311,0,7
312,0,7
313,0,7
314,0,7
315,0,7
316,0,7
317,0,7
318,0,7
319,0,7
320,0,7
321,0,7
322,0,7
323,0,7
324,0,7
325,0,7
326,0,7
327,0,7
328,0,7
329,0,7
330,0,7
331,0,7
332,0,7
333,0,7
334,0,7
335,0,7
336,0,7
337,0,7
338,0,7
339,0,7
340,0,7
341,0,7
342,0,7
343,0,7
344,0,7
345,0,7
346,0,7
347,0,7
348,0,7
349,0,7
350,0,7
351,0,7
352,0,7
353,0,7
354,0,7
355,0,7
356,0,7
357,0,7
358,0,7
359,0,7
360,0,7
361,0,7
362,0,7
363,0,7
364,0,7
365,0,7
366,0,7
367,0,7
368,0,7
369,0,7
370,0,7
371,0,7
372,0,7
373,0,7
374,0,7
375,0,7
376,0,7
377,0,7
378,0,7
379,0,7
380,0,7
381,0,7
382,0,7
383,0,7
384,0,7
385,0,7
386,0,7
387,0,7
388,0,7
389,0,7
390,0,7
391,0,7
392,0,7
393,0,7
394,0,7
395,0,7
396,0,7
397,0,7
398,0,7
399,0,7
400,0,7
401,0,7
402,0,7
403,0,7
404,0,7
405,0,7
406,0,7
407,0,7
408,0,7
409,0,7
410,0,7
411,0,7
412,0,7
413,0,7
414,0,7
415,0,7
416,0,7
417,0,7
418,0,7
419,0,7
420,0,7
421,0,7
422,0,7
423,0,7
424,0,7
425,0,7
426,0,7
427,0,7
428,0,7
429,0,7
430,0,7
431,0,7
432,0,7
433,0,7
434,0,7
435,0,7
436,0,7
437,0,7
438,0,7
439,0,7
440,0,7
441,0,7
442,0,7
443,0,7
444,0,7
445,0,7
446,0,7
447,0,7
448,0,7
449,0,7
450,0,7
451,0,7
452,0,7
453,0,7
454,0,7
455,0,7
456,0,7
457,0,7
458,0,7
459,0,7
460,0,7
461,0,7
462,0,7
463,0,7
464,0,7
465,0,7
466,0,7
467,0,7
468,0,7
469,0,7
470,0,7
471,0,7
472,0,7
473,0,7
474,0,7
475,0,7
476,0,7
477,0,7
478,0,7
479,0,7
480,0,7
481,0,7
482,0,7
483,0,7
484,0,7
485,0,7
486,0,7
487,0,7
488,0,7
489,0,7
490,0,7
491,0,7
492,0,7
493,0,7
494,0,7
495,0,7
496,0,7
497,0,7
498,0,7
499,0,7
