0,0,9
1,9,9
2,18,9
3,27,9
4,36,9
5,45,9
6,54,9
7,63,9
8,72,9
9,81,9
10,90,9
11,99,9
12,108,9
13,117,9
14,126,9
15,135,9
16,144,9
17,153,9
18,162,9
19,171,9
20,180,9
21,189,9
22,198,9
23,207,9
24,216,9
25,225,9
26,234,9
27,243,9
28,252,9
29,261,9
30,270,9
31,279,9
32,288,9
33,297,9
34,306,9
35,315,9
36,324,9
37,333,9
38,342,9
39,351,9
40,360,9
41,369,9
42,378,9
43,387,9
44,396,9
45,405,9
46,414,9
47,423,9
48,425,9
49,419,9
50,413,9
51,407,9
52,401,9
53,395,9
54,389,9
55,383,9
56,377,9
57,371,9
58,365,9
59,359,9
60,353,9
61,347,9
62,341,9
63,335,9
64,329,9
65,323,9
66,317,9
67,311,9
68,305,9
69,299,9
70,293,9
71,287,9
72,281,9
73,275,9
74,269,9
75,263,9
76,257,9
77,251,9
78,245,9
79,239,9
80,233,9
81,227,9
82,221,9
83,215,9
84,209,9
85,203,9
86,197,9
87,191,9
88,185,9
89,179,9
90,173,9
91,167,9
92,161,9
93,155,9
94,149,9
95,143,9
96,137,9
97,131,9
98,125,9
99,119,9
100,113,9
101,107,9
102,101,9
103,95,9
104,89,9
105,83,9
106,77,9
107,71,9
108,65,9
109,59,9
110,53,9
111,47,9
112,41,9
113,35,9
114,29,9
115,23,9
116,17,9
117,11,9
118,5,9
119,0,9
120,0,9
121,0,9
122,0,9
123,0,9
124,0,9
125,0,9
126,0,9
127,0,9
128,0,9
129,0,9
130,0,9
131,0,9
132,0,9
133,0,9
134,0,9
135,0,9
136,0,9
137,0,9
138,0,9
139,0,9
140,0,9
141,0,9
142,0,9
143,0,9
144,0,9
145,0,9
146,0,9
147,0,9
148,0,9
149,0,9
150,0,9
151,0,9
152,0,9
153,0,9
154,0,9
155,0,9
156,0,9
157,0,9
158,0,9
159,0,9
160,0,9
161,0,9
162,0,9
163,0,9
164,0,9
165,0,9
166,0,9
167,0,9
168,0,9
169,0,9
170,0,9
171,0,9
172,0,9
173,0,9
174,0,9
175,0,9
176,0,9
177,0,9
178,0,9
179,0,9
180,0,9
181,0,9
182,0,9
