0,425,0,3.33
1,425,0,6.67
2,425,0,10.00
3,425,0,13.33
4,425,0,16.67
5,425,0,20.00
6,425,0,23.33
7,425,0,26.67
8,425,0,30.00
9,425,0,33.33
10,425,0,36.67
11,425,0,40.00
12,425,0,43.33
13,425,0,46.67
14,425,0,50.00
15,425,0,53.33
16,425,0,56.67
17,425,0,60.00
18,425,0,63.33
19,425,0,66.67
20,425,0,70.00
21,425,0,73.33
22,425,0,76.67
23,425,0,80.00
24,425,0,83.33
25,425,0,86.67
26,425,0,90.00
27,425,0,93.33
28,425,0,96.67
29,425,0,100.00
30,425,0,100.00
31,425,0,100.00
32,425,0,100.00
33,425,0,100.00
34,425,0,100.00
35,425,0,100.00
36,425,0,100.00
37,425,0,100.00
38,425,0,100.00
39,425,0,100.00
40,425,0,100.00
41,425,0,100.00
42,425,0,100.00
43,425,0,100.00
44,425,0,100.00
45,425,0,100.00
46,425,0,100.00
47,425,0,100.00
48,425,0,100.00
49,413,0,100.00
50,407,0,100.00
51,401,0,100.00
52,395,0,100.00
53,389,0,100.00
54,383,0,100.00
55,377,0,100.00
56,371,0,100.00
57,365,0,100.00
58,359,0,100.00
59,353,0,100.00
60,347,0,100.00
61,341,0,100.00
62,335,0,100.00
63,329,0,100.00
64,323,0,100.00
65,317,0,100.00
66,311,0,100.00
67,305,0,100.00
68,299,0,100.00
69,293,0,100.00
70,287,0,100.00
71,281,0,100.00
72,275,0,100.00
73,269,0,100.00
74,263,0,100.00
75,257,0,100.00
76,251,0,100.00
77,245,0,100.00
78,239,0,100.00
79,233,0,100.00
80,227,0,100.00
81,221,0,100.00
82,215,0,100.00
83,209,0,100.00
84,203,0,100.00
85,197,0,100.00
86,191,0,100.00
87,185,0,100.00
88,179,0,100.00
89,173,0,100.00
90,167,0,100.00
91,161,0,100.00
92,155,0,100.00
93,149,0,100.00
94,143,0,100.00
95,137,0,100.00
96,131,0,100.00
97,125,0,100.00
98,119,0,100.00
99,113,0,100.00
100,107,0,100.00
101,101,0,100.00
102,95,0,100.00
103,89,0,100.00
104,83,0,100.00
105,77,0,100.00
106,71,0,100.00
107,65,0,100.00
108,59,0,100.00
109,53,0,100.00
110,47,0,100.00
111,41,0,100.00
112,35,0,100.00
113,29,0,100.00
114,23,0,100.00
115,17,0,100.00
116,11,0,100.00
117,5,0,100.00
