1,0,9,0.00
2,0,9,0.00
3,0,9,0.00
4,0,9,0.00
5,0,9,0.00
6,0,9,0.00
7,0,9,0.00
8,0,9,0.00
9,0,9,0.00
10,0,9,0.00
11,0,9,0.00
12,0,9,0.00
13,0,9,0.00
14,0,9,0.00
15,0,9,0.00
16,0,9,0.00
17,0,9,0.00
18,0,9,0.00
19,0,9,0.00
20,0,9,0.00
21,0,9,0.00
22,0,9,0.00
23,0,9,0.00
24,0,9,0.00
25,0,9,0.00
26,0,9,0.00
27,0,9,0.00
28,0,9,0.00
29,9,9,0.00
29,0,9,0.00
30,18,9,0.00
30,0,9,0.00
31,27,9,0.00
31,0,9,0.00
32,36,9,0.00
32,0,9,0.00
33,39,9,0.00
33,0,9,0.00
34,39,9,0.00
34,0,9,0.00
35,39,9,0.00
35,0,9,0.00
36,39,9,0.00
36,0,9,0.00
37,39,9,0.00
37,0,9,0.00
38,39,9,0.00
38,0,9,0.00
39,39,9,0.00
39,0,9,0.00
40,39,9,0.00
40,0,9,0.00
41,39,9,0.00
41,0,9,0.00
42,39,9,0.00
42,0,9,0.00
43,39,9,0.00
43,0,9,0.00
44,39,9,0.00
44,0,9,0.00
45,39,9,0.00
45,0,9,0.00
46,39,9,0.00
46,0,9,0.00
47,39,9,0.00
47,0,9,0.00
48,39,9,0.00
48,0,9,0.00
49,39,9,0.00
49,0,9,0.00
50,39,9,0.00
50,0,9,0.00
51,39,9,0.00
51,0,9,0.00
52,39,9,0.00
52,0,9,0.00
53,39,9,0.00
53,0,9,0.00
54,39,9,0.00
54,0,9,0.00
55,39,9,0.00
55,0,9,0.00
56,39,9,0.00
56,0,9,0.00
57,39,9,0.00
57,0,9,0.00
58,39,9,0.00
58,0,9,0.00
59,39,9,0.00
59,0,9,0.00
60,39,9,0.00
60,0,9,0.00
61,39,9,0.00
61,0,9,0.00
62,39,9,0.00
62,0,9,0.00
63,39,9,0.00
63,0,9,0.00
64,39,9,0.00
64,0,9,0.00
65,39,9,0.00
65,0,9,0.00
66,39,9,0.00
66,0,9,0.00
67,39,9,0.00
67,0,9,0.00
68,39,9,0.00
68,0,9,0.00
69,39,9,0.00
69,0,9,0.00
70,39,9,0.00
70,0,9,0.00
71,39,9,0.00
71,0,9,0.00
72,39,9,0.00
72,0,9,0.00
73,39,9,0.00
73,0,9,0.00
74,39,9,0.00
74,0,9,0.00
75,39,9,0.00
75,0,9,0.00
76,39,9,0.00
76,0,9,0.00
77,39,9,0.00
77,0,9,0.00
78,39,9,0.00
78,0,9,0.00
79,39,9,0.00
79,0,9,0.00
80,39,9,0.00
80,0,9,0.00
81,39,9,0.00
81,0,9,0.00
82,39,9,0.00
82,0,9,0.00
83,39,9,0.00
83,0,9,0.00
84,39,9,0.00
84,0,9,0.00
85,39,9,0.00
85,0,9,0.00
86,39,9,0.00
86,0,9,0.00
87,39,9,0.00
87,0,9,0.00
88,39,9,0.00
88,0,9,0.00
89,39,9,0.00
89,0,9,0.00
90,39,9,0.00
90,0,9,0.00
91,39,9,0.00
91,0,9,0.00
92,39,9,0.00
92,0,9,0.00
93,39,9,0.00
93,0,9,0.00
94,39,9,0.00
94,0,9,0.00
95,39,9,0.00
95,0,9,0.00
96,39,9,0.00
96,0,9,0.00
97,39,9,0.00
97,0,9,0.00
98,39,9,0.00
98,0,9,0.00
99,39,9,0.00
99,0,9,0.00
100,39,9,0.00
100,0,9,0.00
101,39,9,0.00
101,0,9,0.00
102,39,9,0.00
102,0,9,0.00
103,39,9,0.00
103,0,9,0.00
104,39,9,0.00
104,0,9,0.00
105,39,9,0.00
105,0,9,0.00
106,39,9,0.00
106,0,9,0.00
107,39,9,0.00
107,0,9,0.00
108,39,9,0.00
108,0,9,0.00
109,39,9,0.00
109,0,9,0.00
110,39,9,0.00
110,0,9,0.00
111,39,9,0.00
111,0,9,0.00
112,39,9,0.00
112,0,9,0.00
113,39,9,0.00
113,0,9,0.00
114,39,9,0.00
114,0,9,0.00
115,39,9,0.00
115,0,9,0.00
116,39,9,0.00
116,0,9,0.00
117,39,9,0.00
117,0,9,0.00
118,39,9,0.00
118,0,9,0.00
119,39,9,0.00
119,0,9,0.00
120,39,9,0.00
120,0,9,0.00
121,39,9,0.00
121,0,9,0.00
122,39,9,0.00
122,0,9,0.00
123,39,9,0.00
123,0,9,0.00
124,39,9,0.00
124,0,9,0.00
125,39,9,0.00
125,0,9,0.00
126,39,9,0.00
126,0,9,0.00
127,39,9,0.00
127,0,9,0.00
128,39,9,0.00
128,0,9,0.00
129,39,9,0.00
129,0,9,0.00
130,39,9,0.00
130,0,9,0.00
131,39,9,0.00
131,0,9,0.00
132,39,9,0.00
132,0,9,0.00
133,39,9,0.00
133,0,9,0.00
134,39,9,0.00
134,0,9,0.00
135,39,9,0.00
135,0,9,0.00
