0,0,9,0.00
1,9,9,0.00
2,18,9,0.00
3,27,9,0.00
4,36,9,0.00
5,45,9,0.00
6,45,9,3.33
7,45,9,6.67
8,45,9,10.00
9,45,9,13.33
10,45,9,16.67
11,45,9,20.00
12,45,9,23.33
13,45,9,26.67
14,45,9,30.00
15,45,9,33.33
16,45,9,36.67
17,45,9,40.00
18,45,9,43.33
19,45,9,46.67
20,45,9,50.00
21,45,9,53.33
22,45,9,56.67
23,45,9,60.00
24,45,9,63.33
25,45,9,66.67
26,45,9,70.00
27,45,9,73.33
28,45,9,76.67
29,39,9,80.00
30,39,9,80.00
31,39,9,80.00
32,39,9,80.00
33,39,9,80.00
34,39,9,80.00
35,39,9,80.00
36,39,9,80.00
37,39,9,80.00
38,39,9,80.00
39,39,9,80.00
40,39,9,80.00
41,39,9,80.00
42,39,9,80.00
43,39,9,80.00
44,39,9,80.00
45,39,9,80.00
46,39,9,80.00
47,39,9,80.00
48,39,9,80.00
49,39,9,80.00
50,39,9,80.00
51,39,9,80.00
52,39,9,80.00
53,39,9,80.00
54,39,9,80.00
55,39,9,80.00
56,39,9,80.00
57,39,9,80.00
58,39,9,80.00
59,39,9,80.00
60,39,9,80.00
61,39,9,80.00
62,39,9,80.00
63,39,9,80.00
64,39,9,80.00
65,39,9,80.00
66,39,9,80.00
67,39,9,80.00
68,39,9,80.00
69,39,9,80.00
70,39,9,80.00
71,39,9,80.00
72,39,9,80.00
73,39,9,80.00
74,39,9,80.00
75,39,9,80.00
76,39,9,80.00
77,39,9,80.00
78,39,9,80.00
79,39,9,80.00
80,39,9,80.00
81,39,9,80.00
82,39,9,80.00
83,39,9,80.00
84,39,9,80.00
85,39,9,80.00
86,39,9,80.00
87,39,9,80.00
88,39,9,80.00
89,39,9,80.00
90,39,9,80.00
91,39,9,80.00
92,39,9,80.00
93,39,9,80.00
94,39,9,80.00
95,39,9,80.00
96,39,9,80.00
97,39,9,80.00
98,39,9,80.00
99,39,9,80.00
100,39,9,80.00
101,39,9,80.00
102,39,9,80.00
103,39,9,80.00
104,39,9,80.00
105,39,9,80.00
106,39,9,80.00
107,39,9,80.00
108,39,9,80.00
109,39,9,80.00
