0,754,9,1.67
1,754,9,3.33
2,754,9,5.00
3,754,9,6.67
4,754,9,8.33
5,754,9,10.00
6,754,9,11.67
7,754,9,13.33
8,754,9,15.00
9,754,9,16.67
10,754,9,18.33
11,754,9,20.00
12,754,9,21.67
13,754,9,23.33
14,754,9,25.00
15,754,9,26.67
16,754,9,28.33
17,754,9,30.00
18,754,9,31.67
19,754,9,33.33
20,754,9,35.00
21,754,9,36.67
22,754,9,38.33
23,754,9,40.00
24,754,9,41.67
25,754,9,43.33
26,754,9,45.00
27,754,9,46.67
28,754,9,48.33
29,754,9,50.00
30,754,9,51.67
31,754,9,53.33
32,754,9,55.00
33,754,9,56.67
34,754,9,58.33
35,754,9,60.00
36,754,9,61.67
37,754,9,63.33
38,754,9,65.00
39,754,9,66.67
40,754,9,68.33
41,754,9,70.00
42,754,9,71.67
43,754,9,73.33
44,754,9,75.00
45,754,9,76.67
46,754,9,78.33
47,754,9,80.00
48,754,9,81.67
49,754,9,83.33
50,754,9,85.00
51,754,9,86.67
52,754,9,88.33
53,754,9,90.00
54,754,9,91.67
55,754,9,93.33
56,754,9,95.00
57,754,9,96.67
58,754,9,98.33
59,754,9,100.00
60,754,9,100.00
61,754,9,100.00
62,754,9,100.00
63,754,9,100.00
64,754,9,100.00
65,754,9,100.00
66,754,9,100.00
67,754,9,100.00
68,754,9,100.00
69,754,9,100.00
70,754,9,100.00
71,754,9,100.00
72,754,9,100.00
73,754,9,100.00
74,754,9,100.00
75,754,9,100.00
76,754,9,100.00
77,754,9,100.00
78,754,9,100.00
79,754,9,100.00
80,754,9,100.00
81,754,9,100.00
82,754,9,100.00
83,754,9,100.00
84,754,9,100.00
85,754,9,100.00
86,742,9,100.00
87,736,9,100.00
88,730,9,100.00
89,724,9,100.00
90,718,9,100.00
91,712,9,100.00
92,706,9,100.00
93,700,9,100.00
94,694,9,100.00
95,688,9,100.00
96,682,9,100.00
97,676,9,100.00
98,670,9,100.00
99,664,9,100.00
100,658,9,100.00
101,652,9,100.00
102,646,9,100.00
103,640,9,100.00
104,634,9,100.00
105,628,9,100.00
106,622,9,100.00
107,616,9,100.00
108,610,9,100.00
109,604,9,100.00
110,598,9,100.00
111,592,9,100.00
112,586,9,100.00
113,580,9,100.00
114,574,9,100.00
115,568,9,100.00
116,562,9,100.00
117,556,9,100.00
118,550,9,100.00
119,544,9,100.00
120,538,9,100.00
121,532,9,100.00
122,526,9,100.00
123,520,9,100.00
124,514,9,100.00
125,508,9,100.00
126,502,9,100.00
127,496,9,100.00
128,490,9,100.00
129,484,9,100.00
130,478,9,100.00
131,472,9,100.00
132,466,9,100.00
133,460,9,100.00
134,454,9,100.00
135,448,9,100.00
136,442,9,100.00
137,436,9,100.00
138,430,9,100.00
139,424,9,100.00
140,418,9,100.00
141,412,9,100.00
142,406,9,100.00
143,400,9,100.00
144,394,9,100.00
145,388,9,100.00
146,382,9,100.00
147,376,9,100.00
148,370,9,100.00
149,364,9,100.00
150,358,9,100.00
151,352,9,100.00
152,346,9,100.00
153,340,9,100.00
154,334,9,100.00
155,328,9,100.00
156,322,9,100.00
157,316,9,100.00
158,310,9,100.00
159,304,9,100.00
160,298,9,100.00
161,292,9,100.00
162,286,9,100.00
163,280,9,100.00
164,274,9,100.00
165,268,9,100.00
166,262,9,100.00
167,256,9,100.00
168,250,9,100.00
169,244,9,100.00
170,238,9,100.00
171,232,9,100.00
172,226,9,100.00
173,220,9,100.00
174,214,9,100.00
175,208,9,100.00
176,202,9,100.00
177,196,9,100.00
178,190,9,100.00
179,184,9,100.00
180,178,9,100.00
181,172,9,100.00
182,166,9,100.00
183,160,9,100.00
184,154,9,100.00
185,148,9,100.00
186,142,9,100.00
187,136,9,100.00
188,130,9,100.00
189,124,9,100.00
190,118,9,100.00
191,112,9,100.00
192,106,9,100.00
193,100,9,100.00
194,94,9,100.00
195,88,9,100.00
196,82,9,100.00
197,76,9,100.00
198,70,9,100.00
199,64,9,100.00
200,58,9,100.00
201,52,9,100.00
202,46,9,100.00
203,40,9,100.00
204,34,9,100.00
205,28,9,100.00
206,22,9,100.00
207,16,9,100.00
208,10,9,100.00
209,4,9,100.00
