0,661,9,3.33
1,661,9,6.67
2,661,9,10.00
3,661,9,13.33
4,661,9,16.67
5,661,9,20.00
6,661,9,23.33
7,661,9,26.67
8,661,9,30.00
9,661,9,33.33
10,661,9,36.67
11,661,9,40.00
12,661,9,43.33
13,661,9,46.67
14,661,9,50.00
15,661,9,53.33
16,661,9,56.67
17,661,9,60.00
18,661,9,63.33
19,661,9,66.67
20,661,9,70.00
21,661,9,73.33
22,661,9,76.67
23,661,9,80.00
24,661,9,83.33
25,661,9,86.67
26,661,9,90.00
27,661,9,93.33
28,661,9,96.67
29,661,9,100.00
30,661,9,100.00
31,661,9,100.00
32,661,9,100.00
33,661,9,100.00
34,661,9,100.00
35,661,9,100.00
36,661,9,100.00
37,661,9,100.00
38,661,9,100.00
39,661,9,100.00
40,661,9,100.00
41,661,9,100.00
42,661,9,100.00
43,661,9,100.00
44,661,9,100.00
45,661,9,100.00
46,661,9,100.00
47,661,9,100.00
48,661,9,100.00
49,661,9,100.00
50,661,9,100.00
51,661,9,100.00
52,661,9,100.00
53,661,9,100.00
54,661,9,100.00
55,661,9,100.00
56,661,9,100.00
57,661,9,100.00
58,661,9,100.00
59,661,9,100.00
60,661,9,100.00
61,661,9,100.00
62,661,9,100.00
63,661,9,100.00
64,661,9,100.00
65,661,9,100.00
66,661,9,100.00
67,661,9,100.00
68,661,9,100.00
69,661,9,100.00
70,661,9,100.00
71,661,9,100.00
72,661,9,100.00
73,661,9,100.00
74,661,9,100.00
75,661,9,100.00
76,649,9,100.00
77,643,9,100.00
78,637,9,100.00
79,631,9,100.00
80,625,9,100.00
81,619,9,100.00
82,613,9,100.00
83,607,9,100.00
84,601,9,100.00
85,595,9,100.00
86,589,9,100.00
87,583,9,100.00
88,577,9,100.00
89,571,9,100.00
90,565,9,100.00
91,559,9,100.00
92,553,9,100.00
93,547,9,100.00
94,541,9,100.00
95,535,9,100.00
96,529,9,100.00
97,523,9,100.00
98,517,9,100.00
99,511,9,100.00
100,505,9,100.00
101,499,9,100.00
102,493,9,100.00
103,487,9,100.00
104,481,9,100.00
105,475,9,100.00
106,469,9,100.00
107,463,9,100.00
108,457,9,100.00
109,451,9,100.00
110,445,9,100.00
111,439,9,100.00
112,433,9,100.00
113,427,9,100.00
114,421,9,100.00
115,415,9,100.00
116,409,9,100.00
117,403,9,100.00
118,397,9,100.00
119,391,9,100.00
120,385,9,100.00
121,379,9,100.00
122,373,9,100.00
123,367,9,100.00
124,361,9,100.00
125,355,9,100.00
126,349,9,100.00
127,343,9,100.00
128,337,9,100.00
129,331,9,100.00
130,325,9,100.00
131,319,9,100.00
132,313,9,100.00
133,307,9,100.00
134,301,9,100.00
135,295,9,100.00
136,289,9,100.00
137,283,9,100.00
138,277,9,100.00
139,271,9,100.00
140,265,9,100.00
141,259,9,100.00
142,253,9,100.00
143,247,9,100.00
144,241,9,100.00
145,235,9,100.00
146,229,9,100.00
147,223,9,100.00
148,217,9,100.00
149,211,9,100.00
150,205,9,100.00
151,199,9,100.00
152,193,9,100.00
153,187,9,100.00
154,181,9,100.00
155,175,9,100.00
156,169,9,100.00
157,163,9,100.00
158,157,9,100.00
159,151,9,100.00
160,145,9,100.00
161,139,9,100.00
162,133,9,100.00
163,127,9,100.00
164,121,9,100.00
165,115,9,100.00
166,109,9,100.00
167,103,9,100.00
168,97,9,100.00
169,91,9,100.00
170,85,9,100.00
171,79,9,100.00
172,73,9,100.00
173,67,9,100.00
174,61,9,100.00
175,55,9,100.00
176,49,9,100.00
177,43,9,100.00
178,37,9,100.00
179,31,9,100.00
180,25,9,100.00
181,19,9,100.00
182,13,9,100.00
183,7,9,100.00
184,1,9,100.00
