0,375,2,6.67
1,375,2,13.33
2,375,2,20.00
3,375,2,26.67
4,375,2,33.33
5,375,2,40.00
6,375,2,46.67
7,375,2,53.33
8,375,2,60.00
9,375,2,66.67
10,375,2,73.33
11,375,2,80.00
12,375,2,86.67
13,375,2,93.33
14,375,2,100.00
15,375,2,100.00
16,375,2,100.00
17,375,2,100.00
18,375,2,100.00
19,375,2,100.00
20,375,2,100.00
21,375,2,100.00
22,375,2,100.00
23,375,2,100.00
24,375,2,100.00
25,375,2,100.00
26,375,2,100.00
27,375,2,100.00
28,375,2,100.00
29,375,2,100.00
30,375,2,100.00
31,375,2,100.00
32,375,2,100.00
33,375,2,100.00
34,375,2,100.00
35,375,2,100.00
36,375,2,100.00
37,375,2,100.00
38,375,2,100.00
39,375,2,100.00
40,375,2,100.00
41,375,2,100.00
42,375,2,100.00
43,375,2,100.00
44,360,2,100.00
45,354,2,100.00
46,348,2,100.00
47,342,2,100.00
48,336,2,100.00
49,330,2,100.00
50,324,2,100.00
51,318,2,100.00
52,312,2,100.00
53,306,2,100.00
54,300,2,100.00
55,294,2,100.00
56,288,2,100.00
57,282,2,100.00
58,276,2,100.00
59,270,2,100.00
60,264,2,100.00
61,258,2,100.00
62,252,2,100.00
63,246,2,100.00
64,240,2,100.00
65,234,2,100.00
66,228,2,100.00
67,222,2,100.00
68,216,2,100.00
69,210,2,100.00
70,204,2,100.00
71,198,2,100.00
72,192,2,100.00
73,186,2,100.00
74,180,2,100.00
75,174,2,100.00
76,168,2,100.00
77,162,2,100.00
78,156,2,100.00
79,150,2,100.00
80,144,2,100.00
81,138,2,100.00
82,132,2,100.00
83,126,2,100.00
84,120,2,100.00
85,114,2,100.00
86,108,2,100.00
87,102,2,100.00
88,96,2,100.00
89,90,2,100.00
90,84,2,100.00
91,78,2,100.00
92,72,2,100.00
93,66,2,100.00
94,60,2,100.00
95,54,2,100.00
96,48,2,100.00
97,42,2,100.00
98,36,2,100.00
99,30,2,100.00
100,24,2,100.00
101,18,2,100.00
102,12,2,100.00
103,6,2,100.00
