0,425,9,8.33
1,425,9,16.67
2,425,9,25.00
3,425,9,33.33
4,425,9,41.67
5,425,9,50.00
6,425,9,58.33
7,425,9,66.67
8,425,9,75.00
9,425,9,83.33
10,425,9,91.67
11,425,9,100.00
12,425,9,100.00
13,425,9,100.00
14,425,9,100.00
15,425,9,100.00
16,425,9,100.00
17,425,9,100.00
18,425,9,100.00
19,425,9,100.00
20,425,9,100.00
21,425,9,100.00
22,425,9,100.00
23,425,9,100.00
24,425,9,100.00
25,425,9,100.00
26,425,9,100.00
27,425,9,100.00
28,425,9,100.00
29,425,9,100.00
30,425,9,100.00
31,425,9,100.00
32,425,9,100.00
33,425,9,100.00
34,425,9,100.00
35,425,9,100.00
36,425,9,100.00
37,425,9,100.00
38,425,9,100.00
39,425,9,100.00
40,425,9,100.00
41,425,9,100.00
42,425,9,100.00
43,425,9,100.00
44,425,9,100.00
45,425,9,100.00
46,425,9,100.00
47,425,9,100.00
48,425,9,100.00
49,425,9,100.00
50,413,9,100.00
51,407,9,100.00
52,401,9,100.00
53,395,9,100.00
54,389,9,100.00
55,383,9,100.00
56,377,9,100.00
57,371,9,100.00
58,365,9,100.00
59,359,9,100.00
60,353,9,100.00
61,347,9,100.00
62,341,9,100.00
63,335,9,100.00
64,329,9,100.00
65,323,9,100.00
66,317,9,100.00
67,311,9,100.00
68,305,9,100.00
69,299,9,100.00
70,293,9,100.00
71,287,9,100.00
72,281,9,100.00
73,275,9,100.00
74,269,9,100.00
75,263,9,100.00
76,257,9,100.00
77,251,9,100.00
78,245,9,100.00
79,239,9,100.00
80,233,9,100.00
81,227,9,100.00
82,221,9,100.00
83,215,9,100.00
84,209,9,100.00
85,203,9,100.00
86,197,9,100.00
87,191,9,100.00
88,185,9,100.00
89,179,9,100.00
90,173,9,100.00
91,167,9,100.00
92,161,9,100.00
93,155,9,100.00
94,149,9,100.00
95,143,9,100.00
96,137,9,100.00
97,131,9,100.00
98,125,9,100.00
99,119,9,100.00
100,113,9,100.00
101,107,9,100.00
102,101,9,100.00
103,95,9,100.00
104,89,9,100.00
105,83,9,100.00
106,77,9,100.00
107,71,9,100.00
108,65,9,100.00
109,59,9,100.00
110,53,9,100.00
111,47,9,100.00
112,41,9,100.00
113,35,9,100.00
114,29,9,100.00
115,23,9,100.00
116,17,9,100.00
117,11,9,100.00
118,5,9,100.00
