0,620,1,5.00
1,620,1,10.00
2,620,1,15.00
3,620,1,20.00
4,620,1,25.00
5,620,1,30.00
6,620,1,35.00
7,620,1,40.00
8,620,1,45.00
9,620,1,50.00
10,620,1,55.00
11,620,1,60.00
12,620,1,65.00
13,620,1,70.00
14,620,1,75.00
15,620,1,80.00
16,620,1,85.00
17,620,1,90.00
18,620,1,95.00
19,620,1,100.00
20,620,1,100.00
21,620,1,100.00
22,620,1,100.00
23,620,1,100.00
24,620,1,100.00
25,620,1,100.00
26,620,1,100.00
27,620,1,100.00
28,620,1,100.00
29,620,1,100.00
30,620,1,100.00
31,620,1,100.00
32,620,1,100.00
33,620,1,100.00
34,620,1,100.00
35,620,1,100.00
36,620,1,100.00
37,620,1,100.00
38,620,1,100.00
39,620,1,100.00
40,620,1,100.00
41,620,1,100.00
42,620,1,100.00
43,620,1,100.00
44,620,1,100.00
45,620,1,100.00
46,620,1,100.00
47,620,1,100.00
48,620,1,100.00
49,620,1,100.00
50,620,1,100.00
51,620,1,100.00
52,620,1,100.00
53,620,1,100.00
54,620,1,100.00
55,620,1,100.00
56,620,1,100.00
57,620,1,100.00
58,620,1,100.00
59,620,1,100.00
60,620,1,100.00
61,620,1,100.00
62,620,1,100.00
63,620,1,100.00
64,620,1,100.00
65,620,1,100.00
66,620,1,100.00
67,620,1,100.00
68,620,1,100.00
69,620,1,100.00
70,620,1,100.00
71,608,1,100.00
72,602,1,100.00
73,596,1,100.00
74,590,1,100.00
75,584,1,100.00
76,578,1,100.00
77,572,1,100.00
78,566,1,100.00
79,560,1,100.00
80,554,1,100.00
81,548,1,100.00
82,542,1,100.00
83,536,1,100.00
84,530,1,100.00
85,524,1,100.00
86,518,1,100.00
87,512,1,100.00
88,506,1,100.00
89,500,1,100.00
90,494,1,100.00
91,488,1,100.00
92,482,1,100.00
93,476,1,100.00
94,470,1,100.00
95,464,1,100.00
96,458,1,100.00
97,452,1,100.00
98,446,1,100.00
99,440,1,100.00
100,434,1,100.00
101,428,1,100.00
102,422,1,100.00
103,416,1,100.00
104,410,1,100.00
105,404,1,100.00
106,398,1,100.00
107,392,1,100.00
108,386,1,100.00
109,380,1,100.00
110,374,1,100.00
111,368,1,100.00
112,362,1,100.00
113,356,1,100.00
114,350,1,100.00
115,344,1,100.00
116,338,1,100.00
117,332,1,100.00
118,326,1,100.00
119,320,1,100.00
120,314,1,100.00
121,308,1,100.00
122,302,1,100.00
123,296,1,100.00
124,290,1,100.00
125,284,1,100.00
126,278,1,100.00
127,272,1,100.00
128,266,1,100.00
129,260,1,100.00
130,254,1,100.00
131,248,1,100.00
132,242,1,100.00
133,236,1,100.00
134,230,1,100.00
135,224,1,100.00
136,218,1,100.00
137,212,1,100.00
138,206,1,100.00
139,200,1,100.00
140,194,1,100.00
141,188,1,100.00
142,182,1,100.00
143,176,1,100.00
144,170,1,100.00
145,164,1,100.00
146,158,1,100.00
147,152,1,100.00
148,146,1,100.00
149,140,1,100.00
150,134,1,100.00
151,128,1,100.00
152,122,1,100.00
153,116,1,100.00
154,110,1,100.00
155,104,1,100.00
156,98,1,100.00
157,92,1,100.00
158,86,1,100.00
159,80,1,100.00
160,74,1,100.00
161,68,1,100.00
162,62,1,100.00
163,56,1,100.00
164,50,1,100.00
165,44,1,100.00
166,38,1,100.00
167,32,1,100.00
168,26,1,100.00
169,20,1,100.00
170,14,1,100.00
171,8,1,100.00
172,2,1,100.00
