0,169,4,6.67
1,169,4,13.33
2,169,4,20.00
3,169,4,26.67
4,169,4,33.33
5,169,4,40.00
6,169,4,46.67
7,169,4,53.33
8,169,4,60.00
9,169,4,66.67
10,169,4,73.33
11,169,4,80.00
12,169,4,86.67
13,169,4,93.33
14,169,4,100.00
15,169,4,100.00
16,169,4,100.00
17,169,4,100.00
18,169,4,100.00
19,169,4,100.00
20,169,4,100.00
21,157,4,100.00
22,151,4,100.00
23,145,4,100.00
24,139,4,100.00
25,133,4,100.00
26,127,4,100.00
27,121,4,100.00
28,115,4,100.00
29,109,4,100.00
30,103,4,100.00
31,97,4,100.00
32,91,4,100.00
33,85,4,100.00
34,79,4,100.00
35,73,4,100.00
36,67,4,100.00
37,61,4,100.00
38,55,4,100.00
39,49,4,100.00
40,43,4,100.00
41,37,4,100.00
42,31,4,100.00
43,25,4,100.00
44,19,4,100.00
45,13,4,100.00
46,7,4,100.00
47,1,4,100.00
