0,890,2,5.00
1,890,2,10.00
2,890,2,15.00
3,890,2,20.00
4,890,2,25.00
5,890,2,30.00
6,890,2,35.00
7,890,2,40.00
8,890,2,45.00
9,890,2,50.00
10,890,2,55.00
11,890,2,60.00
12,890,2,65.00
13,890,2,70.00
14,890,2,75.00
15,890,2,80.00
16,890,2,85.00
17,890,2,90.00
18,890,2,95.00
19,890,2,100.00
20,890,2,100.00
21,890,2,100.00
22,890,2,100.00
23,890,2,100.00
24,890,2,100.00
25,890,2,100.00
26,890,2,100.00
27,890,2,100.00
28,890,2,100.00
29,890,2,100.00
30,890,2,100.00
31,890,2,100.00
32,890,2,100.00
33,890,2,100.00
34,890,2,100.00
35,890,2,100.00
36,890,2,100.00
37,890,2,100.00
38,890,2,100.00
39,890,2,100.00
40,890,2,100.00
41,890,2,100.00
42,890,2,100.00
43,890,2,100.00
44,890,2,100.00
45,890,2,100.00
46,890,2,100.00
47,890,2,100.00
48,890,2,100.00
49,890,2,100.00
50,890,2,100.00
51,890,2,100.00
52,890,2,100.00
53,890,2,100.00
54,890,2,100.00
55,890,2,100.00
56,890,2,100.00
57,890,2,100.00
58,890,2,100.00
59,890,2,100.00
60,890,2,100.00
61,890,2,100.00
62,890,2,100.00
63,890,2,100.00
64,890,2,100.00
65,890,2,100.00
66,890,2,100.00
67,890,2,100.00
68,890,2,100.00
69,890,2,100.00
70,890,2,100.00
71,890,2,100.00
72,890,2,100.00
73,890,2,100.00
74,890,2,100.00
75,890,2,100.00
76,890,2,100.00
77,890,2,100.00
78,890,2,100.00
79,890,2,100.00
80,890,2,100.00
81,890,2,100.00
82,890,2,100.00
83,890,2,100.00
84,890,2,100.00
85,890,2,100.00
86,890,2,100.00
87,890,2,100.00
88,890,2,100.00
89,890,2,100.00
90,890,2,100.00
91,890,2,100.00
92,890,2,100.00
93,890,2,100.00
94,890,2,100.00
95,890,2,100.00
96,890,2,100.00
97,890,2,100.00
98,890,2,100.00
99,890,2,100.00
100,890,2,100.00
101,875,2,100.00
102,869,2,100.00
103,863,2,100.00
104,857,2,100.00
105,851,2,100.00
106,845,2,100.00
107,839,2,100.00
108,833,2,100.00
109,827,2,100.00
110,821,2,100.00
111,815,2,100.00
112,809,2,100.00
113,803,2,100.00
114,797,2,100.00
115,791,2,100.00
116,785,2,100.00
117,779,2,100.00
118,773,2,100.00
119,767,2,100.00
120,761,2,100.00
121,755,2,100.00
122,749,2,100.00
123,743,2,100.00
124,737,2,100.00
125,731,2,100.00
126,725,2,100.00
127,719,2,100.00
128,713,2,100.00
129,707,2,100.00
130,701,2,100.00
131,695,2,100.00
132,689,2,100.00
133,683,2,100.00
134,677,2,100.00
135,671,2,100.00
136,665,2,100.00
137,659,2,100.00
138,653,2,100.00
139,647,2,100.00
140,641,2,100.00
141,635,2,100.00
142,629,2,100.00
143,623,2,100.00
144,617,2,100.00
145,611,2,100.00
146,605,2,100.00
147,599,2,100.00
148,593,2,100.00
149,587,2,100.00
150,581,2,100.00
151,575,2,100.00
152,569,2,100.00
153,563,2,100.00
154,557,2,100.00
155,551,2,100.00
156,545,2,100.00
157,539,2,100.00
158,533,2,100.00
159,527,2,100.00
160,521,2,100.00
161,515,2,100.00
162,509,2,100.00
163,503,2,100.00
164,497,2,100.00
165,491,2,100.00
166,485,2,100.00
167,479,2,100.00
168,473,2,100.00
169,467,2,100.00
170,461,2,100.00
171,455,2,100.00
172,449,2,100.00
173,443,2,100.00
174,437,2,100.00
175,431,2,100.00
176,425,2,100.00
177,419,2,100.00
178,413,2,100.00
179,407,2,100.00
180,401,2,100.00
181,395,2,100.00
182,389,2,100.00
183,383,2,100.00
184,377,2,100.00
185,371,2,100.00
186,365,2,100.00
187,359,2,100.00
188,353,2,100.00
189,347,2,100.00
190,341,2,100.00
191,335,2,100.00
192,329,2,100.00
193,323,2,100.00
194,317,2,100.00
195,311,2,100.00
196,305,2,100.00
197,299,2,100.00
198,293,2,100.00
199,287,2,100.00
200,281,2,100.00
201,275,2,100.00
202,269,2,100.00
203,263,2,100.00
204,257,2,100.00
205,251,2,100.00
206,245,2,100.00
207,239,2,100.00
208,233,2,100.00
209,227,2,100.00
210,221,2,100.00
211,215,2,100.00
212,209,2,100.00
213,203,2,100.00
214,197,2,100.00
215,191,2,100.00
216,185,2,100.00
217,179,2,100.00
218,173,2,100.00
219,167,2,100.00
220,161,2,100.00
221,155,2,100.00
222,149,2,100.00
223,143,2,100.00
224,137,2,100.00
225,131,2,100.00
226,125,2,100.00
227,119,2,100.00
228,113,2,100.00
229,107,2,100.00
230,101,2,100.00
231,95,2,100.00
232,89,2,100.00
233,83,2,100.00
234,77,2,100.00
235,71,2,100.00
236,65,2,100.00
237,59,2,100.00
238,53,2,100.00
239,47,2,100.00
240,41,2,100.00
241,35,2,100.00
242,29,2,100.00
243,23,2,100.00
244,17,2,100.00
245,11,2,100.00
246,5,2,100.00
