0,571,8,5.00
1,571,8,10.00
2,571,8,15.00
3,571,8,20.00
4,571,8,25.00
5,571,8,30.00
6,571,8,35.00
7,571,8,40.00
8,571,8,45.00
9,571,8,50.00
10,571,8,55.00
11,571,8,60.00
12,571,8,65.00
13,571,8,70.00
14,571,8,75.00
15,571,8,80.00
16,571,8,85.00
17,571,8,90.00
18,571,8,95.00
19,571,8,100.00
20,571,8,100.00
21,571,8,100.00
22,571,8,100.00
23,571,8,100.00
24,571,8,100.00
25,571,8,100.00
26,571,8,100.00
27,571,8,100.00
28,571,8,100.00
29,571,8,100.00
30,571,8,100.00
31,571,8,100.00
32,571,8,100.00
33,571,8,100.00
34,571,8,100.00
35,571,8,100.00
36,571,8,100.00
37,571,8,100.00
38,571,8,100.00
39,571,8,100.00
40,571,8,100.00
41,571,8,100.00
42,571,8,100.00
43,571,8,100.00
44,571,8,100.00
45,571,8,100.00
46,571,8,100.00
47,571,8,100.00
48,571,8,100.00
49,571,8,100.00
50,571,8,100.00
51,571,8,100.00
52,571,8,100.00
53,571,8,100.00
54,571,8,100.00
55,571,8,100.00
56,571,8,100.00
57,571,8,100.00
58,571,8,100.00
59,571,8,100.00
60,571,8,100.00
61,571,8,100.00
62,571,8,100.00
63,571,8,100.00
64,571,8,100.00
65,571,8,100.00
66,559,8,100.00
67,553,8,100.00
68,547,8,100.00
69,541,8,100.00
70,535,8,100.00
71,529,8,100.00
72,523,8,100.00
73,517,8,100.00
74,511,8,100.00
75,505,8,100.00
76,499,8,100.00
77,493,8,100.00
78,487,8,100.00
79,481,8,100.00
80,475,8,100.00
81,469,8,100.00
82,463,8,100.00
83,457,8,100.00
84,451,8,100.00
85,445,8,100.00
86,439,8,100.00
87,433,8,100.00
88,427,8,100.00
89,421,8,100.00
90,415,8,100.00
91,409,8,100.00
92,403,8,100.00
93,397,8,100.00
94,391,8,100.00
95,385,8,100.00
96,379,8,100.00
97,373,8,100.00
98,367,8,100.00
99,361,8,100.00
100,355,8,100.00
101,349,8,100.00
102,343,8,100.00
103,337,8,100.00
104,331,8,100.00
105,325,8,100.00
106,319,8,100.00
107,313,8,100.00
108,307,8,100.00
109,301,8,100.00
110,295,8,100.00
111,289,8,100.00
112,283,8,100.00
113,277,8,100.00
114,271,8,100.00
115,265,8,100.00
116,259,8,100.00
117,253,8,100.00
118,247,8,100.00
119,241,8,100.00
120,235,8,100.00
121,229,8,100.00
122,223,8,100.00
123,217,8,100.00
124,211,8,100.00
125,205,8,100.00
126,199,8,100.00
127,193,8,100.00
128,187,8,100.00
129,181,8,100.00
130,175,8,100.00
131,169,8,100.00
132,163,8,100.00
133,157,8,100.00
134,151,8,100.00
135,145,8,100.00
136,139,8,100.00
137,133,8,100.00
138,127,8,100.00
139,121,8,100.00
140,115,8,100.00
141,109,8,100.00
142,103,8,100.00
143,97,8,100.00
144,91,8,100.00
145,85,8,100.00
146,79,8,100.00
147,73,8,100.00
148,67,8,100.00
149,61,8,100.00
150,55,8,100.00
151,49,8,100.00
152,43,8,100.00
153,37,8,100.00
154,31,8,100.00
155,25,8,100.00
156,19,8,100.00
157,13,8,100.00
158,7,8,100.00
159,1,8,100.00
