0,918,7,1.67
1,918,7,3.33
2,918,7,5.00
3,918,7,6.67
4,918,7,8.33
5,918,7,10.00
6,918,7,11.67
7,918,7,13.33
8,918,7,15.00
9,918,7,16.67
10,918,7,18.33
11,918,7,20.00
12,918,7,21.67
13,918,7,23.33
14,918,7,25.00
15,918,7,26.67
16,918,7,28.33
17,918,7,30.00
18,918,7,31.67
19,918,7,33.33
20,918,7,35.00
21,918,7,36.67
22,918,7,38.33
23,918,7,40.00
24,918,7,41.67
25,918,7,43.33
26,918,7,45.00
27,918,7,46.67
28,918,7,48.33
29,918,7,50.00
30,918,7,51.67
31,918,7,53.33
32,918,7,55.00
33,918,7,56.67
34,918,7,58.33
35,918,7,60.00
36,918,7,61.67
37,918,7,63.33
38,918,7,65.00
39,918,7,66.67
40,918,7,68.33
41,918,7,70.00
42,918,7,71.67
43,918,7,73.33
44,918,7,75.00
45,918,7,76.67
46,918,7,78.33
47,918,7,80.00
48,918,7,81.67
49,918,7,83.33
50,918,7,85.00
51,918,7,86.67
52,918,7,88.33
53,918,7,90.00
54,918,7,91.67
55,918,7,93.33
56,918,7,95.00
57,918,7,96.67
58,918,7,98.33
59,918,7,100.00
60,918,7,100.00
61,918,7,100.00
62,918,7,100.00
63,918,7,100.00
64,918,7,100.00
65,918,7,100.00
66,918,7,100.00
67,918,7,100.00
68,918,7,100.00
69,918,7,100.00
70,918,7,100.00
71,918,7,100.00
72,918,7,100.00
73,918,7,100.00
74,918,7,100.00
75,918,7,100.00
76,918,7,100.00
77,918,7,100.00
78,918,7,100.00
79,918,7,100.00
80,918,7,100.00
81,918,7,100.00
82,918,7,100.00
83,918,7,100.00
84,918,7,100.00
85,918,7,100.00
86,918,7,100.00
87,918,7,100.00
88,918,7,100.00
89,918,7,100.00
90,918,7,100.00
91,918,7,100.00
92,918,7,100.00
93,918,7,100.00
94,918,7,100.00
95,918,7,100.00
96,918,7,100.00
97,918,7,100.00
98,918,7,100.00
99,918,7,100.00
100,918,7,100.00
101,918,7,100.00
102,918,7,100.00
103,918,7,100.00
104,906,7,100.00
105,900,7,100.00
106,894,7,100.00
107,888,7,100.00
108,882,7,100.00
109,876,7,100.00
110,870,7,100.00
111,864,7,100.00
112,858,7,100.00
113,852,7,100.00
114,846,7,100.00
115,840,7,100.00
116,834,7,100.00
117,828,7,100.00
118,822,7,100.00
119,816,7,100.00
120,810,7,100.00
121,804,7,100.00
122,798,7,100.00
123,792,7,100.00
124,786,7,100.00
125,780,7,100.00
126,774,7,100.00
127,768,7,100.00
128,762,7,100.00
129,756,7,100.00
130,750,7,100.00
131,744,7,100.00
132,738,7,100.00
133,732,7,100.00
134,726,7,100.00
135,720,7,100.00
136,714,7,100.00
137,708,7,100.00
138,702,7,100.00
139,696,7,100.00
140,690,7,100.00
141,684,7,100.00
142,678,7,100.00
143,672,7,100.00
144,666,7,100.00
145,660,7,100.00
146,654,7,100.00
147,648,7,100.00
148,642,7,100.00
149,636,7,100.00
150,630,7,100.00
151,624,7,100.00
152,618,7,100.00
153,612,7,100.00
154,606,7,100.00
155,600,7,100.00
156,594,7,100.00
157,588,7,100.00
158,582,7,100.00
159,576,7,100.00
160,570,7,100.00
161,564,7,100.00
162,558,7,100.00
163,552,7,100.00
164,546,7,100.00
165,540,7,100.00
166,534,7,100.00
167,528,7,100.00
168,522,7,100.00
169,516,7,100.00
170,510,7,100.00
171,504,7,100.00
172,498,7,100.00
173,492,7,100.00
174,486,7,100.00
175,480,7,100.00
176,474,7,100.00
177,468,7,100.00
178,462,7,100.00
179,456,7,100.00
180,450,7,100.00
181,444,7,100.00
182,438,7,100.00
183,432,7,100.00
184,426,7,100.00
185,420,7,100.00
186,414,7,100.00
187,408,7,100.00
188,402,7,100.00
189,396,7,100.00
190,390,7,100.00
191,384,7,100.00
192,378,7,100.00
193,372,7,100.00
194,366,7,100.00
195,360,7,100.00
196,354,7,100.00
197,348,7,100.00
198,342,7,100.00
199,336,7,100.00
200,330,7,100.00
201,324,7,100.00
202,318,7,100.00
203,312,7,100.00
204,306,7,100.00
205,300,7,100.00
206,294,7,100.00
207,288,7,100.00
208,282,7,100.00
209,276,7,100.00
210,270,7,100.00
211,264,7,100.00
212,258,7,100.00
213,252,7,100.00
214,246,7,100.00
215,240,7,100.00
216,234,7,100.00
217,228,7,100.00
218,222,7,100.00
219,216,7,100.00
220,210,7,100.00
221,204,7,100.00
222,198,7,100.00
223,192,7,100.00
224,186,7,100.00
225,180,7,100.00
226,174,7,100.00
227,168,7,100.00
228,162,7,100.00
229,156,7,100.00
230,150,7,100.00
231,144,7,100.00
232,138,7,100.00
233,132,7,100.00
234,126,7,100.00
235,120,7,100.00
236,114,7,100.00
237,108,7,100.00
238,102,7,100.00
239,96,7,100.00
240,90,7,100.00
241,84,7,100.00
242,78,7,100.00
243,72,7,100.00
244,66,7,100.00
245,60,7,100.00
246,54,7,100.00
247,48,7,100.00
248,42,7,100.00
249,36,7,100.00
250,30,7,100.00
251,24,7,100.00
252,18,7,100.00
253,12,7,100.00
254,6,7,100.00
