0,324,2,6.67
1,324,2,13.33
2,324,2,20.00
3,324,2,26.67
4,324,2,33.33
5,324,2,40.00
6,324,2,46.67
7,324,2,53.33
8,324,2,60.00
9,324,2,66.67
10,324,2,73.33
11,324,2,80.00
12,324,2,86.67
13,324,2,93.33
14,324,2,100.00
15,324,2,100.00
16,324,2,100.00
17,324,2,100.00
18,324,2,100.00
19,324,2,100.00
20,324,2,100.00
21,324,2,100.00
22,324,2,100.00
23,324,2,100.00
24,324,2,100.00
25,324,2,100.00
26,324,2,100.00
27,324,2,100.00
28,324,2,100.00
29,324,2,100.00
30,324,2,100.00
31,324,2,100.00
32,324,2,100.00
33,324,2,100.00
34,324,2,100.00
35,324,2,100.00
36,324,2,100.00
37,324,2,100.00
38,312,2,100.00
39,306,2,100.00
40,300,2,100.00
41,294,2,100.00
42,288,2,100.00
43,282,2,100.00
44,276,2,100.00
45,270,2,100.00
46,264,2,100.00
47,258,2,100.00
48,252,2,100.00
49,246,2,100.00
50,240,2,100.00
51,234,2,100.00
52,228,2,100.00
53,222,2,100.00
54,216,2,100.00
55,210,2,100.00
56,204,2,100.00
57,198,2,100.00
58,192,2,100.00
59,186,2,100.00
60,180,2,100.00
61,174,2,100.00
62,168,2,100.00
63,162,2,100.00
64,156,2,100.00
65,150,2,100.00
66,144,2,100.00
67,138,2,100.00
68,132,2,100.00
69,126,2,100.00
70,120,2,100.00
71,114,2,100.00
72,108,2,100.00
73,102,2,100.00
74,96,2,100.00
75,90,2,100.00
76,84,2,100.00
77,78,2,100.00
78,72,2,100.00
79,66,2,100.00
80,60,2,100.00
81,54,2,100.00
82,48,2,100.00
83,42,2,100.00
84,36,2,100.00
85,30,2,100.00
86,24,2,100.00
87,18,2,100.00
88,12,2,100.00
89,6,2,100.00
