0,903,2,5.00
1,903,2,10.00
2,903,2,15.00
3,903,2,20.00
4,903,2,25.00
5,903,2,30.00
6,903,2,35.00
7,903,2,40.00
8,903,2,45.00
9,903,2,50.00
10,903,2,55.00
11,903,2,60.00
12,903,2,65.00
13,903,2,70.00
14,903,2,75.00
15,903,2,80.00
16,903,2,85.00
17,903,2,90.00
18,903,2,95.00
19,903,2,100.00
20,903,2,100.00
21,903,2,100.00
22,903,2,100.00
23,903,2,100.00
24,903,2,100.00
25,903,2,100.00
26,903,2,100.00
27,903,2,100.00
28,903,2,100.00
29,903,2,100.00
30,903,2,100.00
31,903,2,100.00
32,903,2,100.00
33,903,2,100.00
34,903,2,100.00
35,903,2,100.00
36,903,2,100.00
37,903,2,100.00
38,903,2,100.00
39,903,2,100.00
40,903,2,100.00
41,903,2,100.00
42,903,2,100.00
43,903,2,100.00
44,903,2,100.00
45,903,2,100.00
46,903,2,100.00
47,903,2,100.00
48,903,2,100.00
49,903,2,100.00
50,903,2,100.00
51,903,2,100.00
52,903,2,100.00
53,903,2,100.00
54,903,2,100.00
55,903,2,100.00
56,903,2,100.00
57,903,2,100.00
58,903,2,100.00
59,903,2,100.00
60,903,2,100.00
61,903,2,100.00
62,903,2,100.00
63,903,2,100.00
64,903,2,100.00
65,903,2,100.00
66,903,2,100.00
67,903,2,100.00
68,903,2,100.00
69,903,2,100.00
70,903,2,100.00
71,903,2,100.00
72,903,2,100.00
73,903,2,100.00
74,903,2,100.00
75,903,2,100.00
76,903,2,100.00
77,903,2,100.00
78,903,2,100.00
79,903,2,100.00
80,903,2,100.00
81,903,2,100.00
82,903,2,100.00
83,903,2,100.00
84,903,2,100.00
85,903,2,100.00
86,903,2,100.00
87,903,2,100.00
88,903,2,100.00
89,903,2,100.00
90,903,2,100.00
91,903,2,100.00
92,903,2,100.00
93,903,2,100.00
94,903,2,100.00
95,903,2,100.00
96,903,2,100.00
97,903,2,100.00
98,903,2,100.00
99,903,2,100.00
100,903,2,100.00
101,903,2,100.00
102,903,2,100.00
103,891,2,100.00
104,885,2,100.00
105,879,2,100.00
106,873,2,100.00
107,867,2,100.00
108,861,2,100.00
109,855,2,100.00
110,849,2,100.00
111,843,2,100.00
112,837,2,100.00
113,831,2,100.00
114,825,2,100.00
115,819,2,100.00
116,813,2,100.00
117,807,2,100.00
118,801,2,100.00
119,795,2,100.00
120,789,2,100.00
121,783,2,100.00
122,777,2,100.00
123,771,2,100.00
124,765,2,100.00
125,759,2,100.00
126,753,2,100.00
127,747,2,100.00
128,741,2,100.00
129,735,2,100.00
130,729,2,100.00
131,723,2,100.00
132,717,2,100.00
133,711,2,100.00
134,705,2,100.00
135,699,2,100.00
136,693,2,100.00
137,687,2,100.00
138,681,2,100.00
139,675,2,100.00
140,669,2,100.00
141,663,2,100.00
142,657,2,100.00
143,651,2,100.00
144,645,2,100.00
145,639,2,100.00
146,633,2,100.00
147,627,2,100.00
148,621,2,100.00
149,615,2,100.00
150,609,2,100.00
151,603,2,100.00
152,597,2,100.00
153,591,2,100.00
154,585,2,100.00
155,579,2,100.00
156,573,2,100.00
157,567,2,100.00
158,561,2,100.00
159,555,2,100.00
160,549,2,100.00
161,543,2,100.00
162,537,2,100.00
163,531,2,100.00
164,525,2,100.00
165,519,2,100.00
166,513,2,100.00
167,507,2,100.00
168,501,2,100.00
169,495,2,100.00
170,489,2,100.00
171,483,2,100.00
172,477,2,100.00
173,471,2,100.00
174,465,2,100.00
175,459,2,100.00
176,453,2,100.00
177,447,2,100.00
178,441,2,100.00
179,435,2,100.00
180,429,2,100.00
181,423,2,100.00
182,417,2,100.00
183,411,2,100.00
184,405,2,100.00
185,399,2,100.00
186,393,2,100.00
187,387,2,100.00
188,381,2,100.00
189,375,2,100.00
190,369,2,100.00
191,363,2,100.00
192,357,2,100.00
193,351,2,100.00
194,345,2,100.00
195,339,2,100.00
196,333,2,100.00
197,327,2,100.00
198,321,2,100.00
199,315,2,100.00
200,309,2,100.00
201,303,2,100.00
202,297,2,100.00
203,291,2,100.00
204,285,2,100.00
205,279,2,100.00
206,273,2,100.00
207,267,2,100.00
208,261,2,100.00
209,255,2,100.00
210,249,2,100.00
211,243,2,100.00
212,237,2,100.00
213,231,2,100.00
214,225,2,100.00
215,219,2,100.00
216,213,2,100.00
217,207,2,100.00
218,201,2,100.00
219,195,2,100.00
220,189,2,100.00
221,183,2,100.00
222,177,2,100.00
223,171,2,100.00
224,165,2,100.00
225,159,2,100.00
226,153,2,100.00
227,147,2,100.00
228,141,2,100.00
229,135,2,100.00
230,129,2,100.00
231,123,2,100.00
232,117,2,100.00
233,111,2,100.00
234,105,2,100.00
235,99,2,100.00
236,93,2,100.00
237,87,2,100.00
238,81,2,100.00
239,75,2,100.00
240,69,2,100.00
241,63,2,100.00
242,57,2,100.00
243,51,2,100.00
244,45,2,100.00
245,39,2,100.00
246,33,2,100.00
247,27,2,100.00
248,21,2,100.00
249,15,2,100.00
250,9,2,100.00
251,3,2,100.00
